Price,Close,High,Low,Open,Volume,HL_PCT,PCT_change,MA7,MA21,MA50,MA200,STD21,Return,Target
2015-11-09,380.2569885253906,385.2780151367188,362.8949890136719,374.3240051269531,68224400.0,0.061679071909707915,0.015849860861649284,387.9872828892299,328.27909487769716,278.9938400268555,255.7183943939209,49.19251000229648,0.01845090323505061,-0.11423324118170564
2015-11-10,336.8190002441406,381.3869934082031,329.1080017089844,379.9840087890625,95797904.0,0.1588505640329181,-0.11359690815011039,378.47328404017856,331.4865228562128,281.18851989746094,256.2461493682861,47.326324486441465,-0.11423324118170564,-0.0764059786796728
2015-11-11,311.0840148925781,340.5849914550781,300.9970092773437,339.82000732421875,107070000.0,0.1315228422793311,-0.08456239130212222,364.11914498465404,333.62042817615327,282.7978402709961,256.6696194458008,45.201395969326654,-0.0764059786796728,0.08701184203697987
2015-11-12,338.1520080566406,345.0809936523437,313.3559875488281,314.0790100097656,78477800.0,0.10124269956249704,0.07664631280557876,357.233145577567,336.67418997628346,284.95522033691407,257.2632295227051,43.09070216471351,0.08701184203697987,-0.00413724390407888
2015-11-13,336.75299072265625,340.9140014648437,326.07501220703125,338.4979858398437,52003000.0,0.04550790064339823,-0.005155112261179205,351.8450012207031,339.5435703822545,286.99970001220703,257.8005644989014,40.83005263525527,-0.00413724390407888,-0.011423758568634534
2015-11-14,332.906005859375,338.1809997558594,329.9700012207031,336.6239929199219,38612000.0,0.02488407583956172,-0.011044925907676854,344.19128853934154,341.98414248511904,288.9549401855469,258.33581954956054,38.67145825455479,-0.011423758568634534,-0.03826912259833104
2015-11-15,320.1659851074219,334.6619873046875,317.489990234375,333.0509948730469,44213100.0,0.054086735325532376,-0.038687798457219855,336.5909990583147,343.72157069614957,290.6714599609375,258.80760948181154,36.68984872174155,-0.03826912259833104,0.033061044786206084
2015-11-16,330.7510070800781,331.6260070800781,315.9049987792969,319.7349853515625,47980100.0,0.04976498745360006,0.03445360136740442,329.51871599469865,345.8859049479167,292.63134002685547,259.2806394958496,34.33633859213163,0.033061044786206084,0.013130684314123231
2015-11-17,335.093994140625,338.3500061035156,329.614013671875,330.36199951171875,51001600.0,0.026503704543148317,0.014323665058027943,329.2722865513393,347.8528573172433,294.55037994384764,259.79571449279786,32.32700811860685,0.013130684314123231,-0.0015040490475721757
2015-11-18,334.5899963378906,336.531005859375,330.6400146484375,334.5929870605469,43783800.0,0.017816933673927112,-8.938390139386898e-06,332.63028390066967,349.2800946916853,296.50843994140627,260.2940145111084,30.9552770358688,-0.0015040490475721757,-0.025227919584780656
2015-11-19,326.14898681640625,335.3340148925781,325.27301025390625,334.6789855957031,45011100.0,0.030930954372200486,-0.02548710599237095,330.91556658063615,349.8655221121652,298.3102197265625,260.7229694366455,30.362392768683705,-0.025227919584780656,-0.012653676109382728
2015-11-20,322.0220031738281,326.4729919433594,312.2170104980469,326.4110107421875,53152900.0,0.04566048923013975,-0.013446260769144179,328.81113978794644,349.5801406133743,299.99967987060546,261.13798942565916,30.60523196174679,-0.012653676109382728,0.015231874626433939
2015-11-21,326.927001953125,328.15899658203125,319.5950012207031,322.0920104980469,28200500.0,0.026796399595167872,0.015011212006165064,327.95699637276783,350.18780808221726,301.79235992431643,261.5920194244385,29.98737425551024,0.015231874626433939,-0.0073135323685509235
2015-11-22,324.5360107421875,327.010009765625,321.2590026855469,326.9750061035156,23439400.0,0.017901465895127915,-0.0074592715522604006,328.58128574916293,350.1451895577567,303.5084802246094,262.06578948974607,30.02493072427939,-0.0073135323685509235,-0.004591233954424845
2015-11-23,323.0459899902344,325.1180114746094,321.2900085449219,324.3500061035156,27478900.0,0.01191447859528529,-0.004020397992115579,327.4805690220424,348.32885596865697,305.20421997070315,262.4943494415283,30.473800098350186,-0.004591233954424845,-0.009286603434051854
2015-11-24,320.0459899902344,323.0580139160156,318.1180114746094,323.0140075683594,29362600.0,0.015528836039516538,-0.009188510431693522,325.3308541434152,344.3588082449777,306.79747985839845,262.8752643585205,28.29070584757258,-0.009286603434051854,0.02549634714172888
2015-11-25,328.2059936523437,329.1340026855469,316.7699890136719,320.0450134277344,41666900.0,0.03903151845404574,0.02549947626805332,324.4188537597656,340.3894275483631,308.44033966064455,263.3071343231201,23.89656534586714,0.02549634714172888,0.0745811999158692
2015-11-26,352.6839904785156,366.7569885253906,328.22900390625,328.3030090332031,106105000.0,0.11738141407559806,0.0742636551431873,328.2095685686384,338.78609357561385,310.6346395874023,263.86907424926756,21.685647820710567,0.0745811999158692,0.015192075210770817
2015-11-27,358.0419921875,363.5889892578125,347.8699951171875,351.8609924316406,55179100.0,0.045186404005121854,0.017566595584079178,333.3552812848772,338.0038074311756,312.9493994140625,264.4484941864014,20.603329088715682,0.015192075210770817,-0.0018460969356444146
2015-11-28,357.3810119628906,359.5360107421875,352.1719970703125,357.1409912109375,36816600.0,0.020910276038798015,0.0006720616167281734,337.7058541434152,336.61804635184154,315.2183996582031,265.02983924865725,17.992995585914922,-0.0018460969356444146,0.038930424166492505
2015-11-29,371.29400634765625,371.9389953613281,355.6659851074219,357.47198486328125,40409300.0,0.045753631033879465,0.038666027184371864,344.3855678013393,336.519284202939,317.74545989990236,265.70442428588865,17.785689802476867,0.038930424166492505,0.016232441013328103
2015-11-30,377.3210144042969,382.3630065917969,370.3829956054688,371.43701171875,71701600.0,0.03234492708485233,0.0158411857189994,352.13914271763394,336.3794759114583,320.35088012695314,266.4063843536377,17.432726650611897,0.016232441013328103,-0.03931137478764046
2015-12-01,362.4880065917969,378.9309997558594,356.56298828125,377.41400146484375,60452200.0,0.06273228632739054,-0.03954806873914358,358.20228794642856,337.601809547061,322.69448028564454,267.03079940795897,18.34132665907109,-0.03931137478764046,-0.009106494043992441
2015-12-02,359.18701171875,362.2319946289063,349.4649963378906,361.8450012207031,54160500.0,0.036532981628499155,-0.00734565765171899,362.6281476702009,339.8924284435454,324.8880606079102,267.64596946716307,17.861448930927892,-0.009106494043992441,0.0051755164046409785
2015-12-03,361.0459899902344,370.2749938964844,357.4119873046875,359.3309936523437,50714900.0,0.0359892982012139,0.004772748157510615,363.82271902901783,340.9826180594308,327.06920043945314,268.2671894073486,18.439241415875905,0.0051755164046409785,0.005918979811516678
2015-12-04,363.1830139160156,363.5159912109375,355.7569885253906,361.2619934082031,35784100.0,0.02180983911997869,0.005317527287299964,364.5571507045201,342.24119059244794,329.24646057128905,268.9174644470215,19.02868388433894,0.005918979811516678,0.0709449236987052
2015-12-05,388.9490051269531,389.7850036621094,363.22900390625,363.7210083007813,66282200.0,0.07311090103012127,0.06936084595176689,369.0668640136719,344.90990484328495,331.76806091308595,269.7024744415283,21.43213442612072,0.0709449236987052,-0.0004268313398714252
2015-12-06,388.7829895019531,402.8089904785156,387.0889892578125,389.5549926757813,77762000.0,0.04061081988109238,-0.0019817565898088856,371.56529017857144,348.17738124302457,334.13092041015625,270.4762993621826,22.66617443711899,-0.0004268313398714252,0.017369641734802377
2015-12-07,395.5360107421875,399.968994140625,385.4110107421875,389.9779968261719,63455800.0,0.037772619340592097,0.014252121815203448,374.1674325125558,351.2623814174107,336.8087805175781,271.27725944519045,24.509598932107153,0.017369641734802377,0.05063250120130314
2015-12-08,415.56298828125,415.56298828125,389.9500122070313,395.7539978027344,57801400.0,0.06568271643140842,0.050053797532045446,381.74957275390625,355.09423828125,339.85130004882814,272.15333435058596,27.909867811095904,0.05063250120130314,0.0048127481426387675
2015-12-09,417.56298828125,423.1199951171875,406.2909851074219,414.4410095214844,90917200.0,0.04142107658459637,0.007532987054949695,390.0889979771205,359.04533313569567,342.81329956054685,273.04678932189944,30.60498411372105,0.0048127481426387675,-0.0049908263746698545
2015-12-10,415.47900390625,419.5090026855469,411.5480041503906,417.9880065917969,52138900.0,0.019344033879088108,-0.006002570997203619,397.8651428222656,363.2991434733073,345.7974395751953,273.91941932678225,31.98116453269592,-0.0049908263746698545,0.08775168909191544
2015-12-11,451.93798828125,451.93798828125,415.281005859375,415.281005859375,110944000.0,0.08827030830850957,0.08827030830850957,410.544424874442,369.4856189546131,349.35573913574217,274.9935592651367,35.920201933197994,0.08775168909191544,-0.03748518478903251
2015-12-12,434.99700927734375,469.1029968261719,410.7409973144531,452.3349914550781,131969000.0,0.14208954035099217,-0.0383299601075771,417.1227111816406,374.6318097795759,352.52575927734375,275.9829643249512,37.2354506077386,-0.03748518478903251,-0.002855202146319513
2015-12-13,433.7550048828125,441.6799926757813,426.26800537109375,431.6600036621094,55050600.0,0.036155627704853026,0.004853359595351877,423.5472848074777,379.8327142624628,355.5677795410156,276.96532432556154,37.51499780154968,-0.002855202146319513,0.024038920210135872
2015-12-14,444.1820068359375,447.1419982910156,430.45599365234375,433.2720031738281,130496000.0,0.038763555124634336,0.025180495352090167,430.4967128208705,385.6010960170201,358.77781982421874,277.9991943359375,37.65955510408331,0.024038920210135872,0.047590868704790346
2015-12-15,465.3210144042969,465.3210144042969,443.87799072265625,443.87799072265625,83121104.0,0.04830837331387005,0.04830837331387005,437.6050022670201,392.51895432245163,362.3782403564453,279.14031944274905,38.35208158628831,0.047590868704790346,-0.022322275599520713
2015-12-16,454.9339904785156,465.2080078125,443.85101318359375,465.2080078125,107944000.0,0.04811748536005297,-0.022084781778144436,442.9437168666295,398.55362083798366,365.6011602783203,280.24826438903807,37.69108771925203,-0.022322275599520713,0.0025146778985860596
2015-12-17,456.0780029296875,457.8599853515625,448.8580017089844,454.7770080566406,47978400.0,0.020055303923075727,0.0028607314134157843,448.7435738699777,403.4771452404204,368.6303601074219,281.3777043914795,38.14992167197468,0.0025146778985860596,0.01652786219976443
2015-12-18,463.6159973144531,465.177001953125,454.9400024414063,455.8469848632813,60220100.0,0.022501867184205594,0.017043026956736193,450.41186087472096,408.5044788178943,371.6255798339844,282.5811544036865,38.81359499357999,0.01652786219976443,-0.0027911166895705497
2015-12-19,462.3219909667969,465.58099365234375,456.7650146484375,463.552001953125,47892700.0,0.01930090685840229,-0.0026534476847162995,454.3154296875,413.5016682942708,374.31171936035156,283.7637493896484,38.65760528099027,-0.0027911166895705497,-0.042474711979715085
2015-12-20,442.68499755859375,462.6449890136719,434.3380126953125,462.2340087890625,75409400.0,0.06517268922123258,-0.042292455463591415,455.5911429268973,416.9012393043155,376.882099609375,284.8478044128418,37.89174722618908,-0.042474711979715085,-0.009139659153908575
2015-12-21,438.6390075683594,444.72900390625,427.31201171875,442.8380126953125,77639696.0,0.04075942568860804,-0.009482034076966609,454.7992858886719,419.8211437406994,379.146259765625,285.9193794250488,37.042262243796316,-0.009139659153908575,-0.004712341050152391
2015-12-22,436.5719909667969,443.68798828125,435.5159912109375,437.4360046386719,50840400.0,0.018763942622613095,-0.00197517731213892,450.6922825404576,423.3489525204613,380.6539196777344,286.97747940063476,34.76688940623174,-0.004712341050152391,0.013351772743957158
2015-12-23,442.4010009765625,444.5289916992188,436.6189880371094,436.7200012207031,47161400.0,0.018116490301235227,0.013008334264471655,448.90185546875,427.3115234375,381.4335998535156,288.0613893890381,31.694807578616587,0.013351772743957158,0.028444746614998406
2015-12-24,454.9849853515625,458.45599365234375,443.0769958496094,443.0910034179688,57157200.0,0.034709537951174436,0.026843203409332307,448.74571010044644,431.7848089308966,382.3020397949219,289.2219093322754,28.324636074409728,0.028444746614998406,0.0014682457809902516
2015-12-25,455.6530151367188,458.3049926757813,452.0750122070313,454.8550109863281,39078500.0,0.013780855611406656,0.0017544143322951497,447.60814121791293,436.18814232235866,383.6880200195312,290.3577294158936,23.981251968038926,0.0014682457809902516,-0.08422862802476327
2015-12-26,417.2739868164063,457.489013671875,405.760009765625,455.7560119628906,116166000.0,0.1274866981990899,-0.08443558425207931,441.17271205357144,437.53695097423736,384.5440997314453,291.29885932922366,21.89750343562185,-0.08422862802476327,0.01329824385364864
2015-12-27,422.822998046875,424.0069885253906,408.8829956054688,416.5140075683594,53591200.0,0.036988559276050104,0.015147126780556538,438.3352835518973,439.15790376209077,385.2709197998047,292.26895935058593,19.202066996836134,0.01329824385364864,-0.0012866053884701412
2015-12-28,422.2789916992188,429.7690124511719,418.4809875488281,423.3429870605469,49638600.0,0.026973805831565216,-0.0025133175553842223,435.9981384277344,440.43137904575894,386.2491394042969,293.23182929992674,16.915021631002414,-0.0012866053884701412,0.02534819448794612
2015-12-29,432.9830017089844,432.9830017089844,420.62701416015625,422.0979919433594,51596500.0,0.029375164059537814,0.02578787384301426,435.4854256766183,441.26090349469865,387.30365966796876,294.24683433532715,16.03893742465677,0.02534819448794612,-0.014695742250116273
2015-12-30,426.6199951171875,434.3869934082031,422.0840148925781,433.2999877929688,46889400.0,0.02914817449022833,-0.015416554036398945,433.23099626813615,441.6921895345052,389.0996795654297,295.21792434692384,15.481939681908761,-0.014695742250116273,0.009251772096881439
2015-12-31,430.5669860839844,432.9209899902344,418.7349853515625,425.875,45996600.0,0.03387824073682679,0.011017284611645143,429.74271065848217,442.41066487630206,391.4893389892578,296.2030442810059,14.525164085419455,0.009251772096881439,0.008748995929425352
